產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
80,1,草菇,台北二,97.92,15.52,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
80,2,草菇,台北二,97.19,16.72,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
80,3,草菇,台北二,95.06,16.91,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
80,4,草菇,台北二,92.89,26.7,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
80,5,草菇,台北二,92.58,27.81,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
80,6,草菇,台北二,94.28,23.5,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
80,7,草菇,台北二,90.55,38.04,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
80,8,草菇,台北二,90.76,34.54,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
80,9,草菇,台北二,91.79,13.09,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
80,10,草菇,台北二,86.99,28.21,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
80,11,草菇,台北二,87.5,25.11,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
80,12,草菇,台北二,83.23,19.58,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
81,1,濕木耳,台北二,41.48,652.1,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
81,2,濕木耳,台北二,46.24,650.04,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
81,3,濕木耳,台北二,64.08,759.58,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
81,4,濕木耳,台北二,70.36,538.73,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
81,5,濕木耳,台北二,55.28,752.82,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
81,6,濕木耳,台北二,44.27,592.48,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
81,7,濕木耳,台北二,39.71,504.39,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
81,8,濕木耳,台北二,43.09,674.61,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
81,9,濕木耳,台北二,36.71,760.11,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
81,10,濕木耳,台北二,41.64,642.66,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
81,11,濕木耳,台北二,49.24,566.57,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
81,12,濕木耳,台北二,50.99,472.83,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
82,1,溼香菇,台北二,104.47,1014.04,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
82,2,溼香菇,台北二,111.14,1127.67,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
82,3,溼香菇,台北二,104.87,968.67,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
82,4,溼香菇,台北二,110.04,854.43,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
82,5,溼香菇,台北二,109.2,821.65,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
82,6,溼香菇,台北二,97.75,1103.46,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
82,7,溼香菇,台北二,116.77,790.7,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
82,8,溼香菇,台北二,134.19,806.62,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
82,9,溼香菇,台北二,139.76,839.0,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
82,10,溼香菇,台北二,121.9,932.71,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
82,11,溼香菇,台北二,120.6,986.33,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
82,12,溼香菇,台北二,124.65,913.73,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
83,1,金絲菇,台北二,27.42,2131.41,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
83,2,金絲菇,台北二,25.26,2782.23,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
83,3,金絲菇,台北二,23.31,2250.39,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
83,4,金絲菇,台北二,27.3,1153.07,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
83,5,金絲菇,台北二,26.97,1269.31,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
83,6,金絲菇,台北二,24.16,1288.07,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
83,7,金絲菇,台北二,17.47,1810.46,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
83,8,金絲菇,台北二,23.93,1366.06,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
83,9,金絲菇,台北二,32.98,961.69,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
83,10,金絲菇,台北二,29.99,1132.73,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
83,11,金絲菇,台北二,23.51,1493.05,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
83,12,金絲菇,台北二,29.84,1257.24,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
84,1,蠔菇,台北二,49.89,76.04,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
84,2,蠔菇,台北二,61.7,50.12,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
84,3,蠔菇,台北二,57.06,47.26,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
84,4,蠔菇,台北二,59.05,61.78,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
84,5,蠔菇,台北二,52.55,57.96,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
84,6,蠔菇,台北二,38.88,165.25,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
84,7,蠔菇,台北二,45.1,76.11,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
84,8,蠔菇,台北二,45.89,65.86,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
84,9,蠔菇,台北二,47.93,66.39,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
84,10,蠔菇,台北二,48.1,56.24,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
84,11,蠔菇,台北二,44.12,49.07,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
84,12,蠔菇,台北二,51.71,44.36,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
85,1,巴西蘑菇,台北二,47.99,79.86,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
85,2,巴西蘑菇,台北二,57.03,67.37,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
85,3,巴西蘑菇,台北二,56.84,32.29,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
85,4,巴西蘑菇,台北二,55.49,29.14,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
85,7,巴西蘑菇,台北二,30.14,44.29,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
85,8,巴西蘑菇,台北二,35.72,21.78,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
85,9,巴西蘑菇,台北二,29.24,32.18,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
85,10,巴西蘑菇,台北二,30.58,29.79,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
85,11,巴西蘑菇,台北二,52.64,29.7,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
85,12,巴西蘑菇,台北二,55.27,25.24,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
86,1,秀珍菇,台北二,44.67,284.14,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
86,2,秀珍菇,台北二,51.27,355.26,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
86,3,秀珍菇,台北二,43.23,266.44,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
86,4,秀珍菇,台北二,51.66,287.03,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
86,5,秀珍菇,台北二,48.65,276.1,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
86,6,秀珍菇,台北二,55.73,208.03,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
86,7,秀珍菇,台北二,59.74,189.62,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
86,8,秀珍菇,台北二,59.74,193.34,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
86,9,秀珍菇,台北二,60.33,229.94,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
86,10,秀珍菇,台北二,72.87,262.69,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
86,11,秀珍菇,台北二,73.9,324.87,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
86,12,秀珍菇,台北二,73.97,386.03,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
87,1,杏鮑菇,台北二,58.53,1709.85,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
87,2,杏鮑菇,台北二,82.37,1482.56,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
87,3,杏鮑菇,台北二,69.62,1776.43,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
87,4,杏鮑菇,台北二,64.28,1512.43,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
87,5,杏鮑菇,台北二,51.34,1696.22,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
87,6,杏鮑菇,台北二,62.0,1535.0,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
87,7,杏鮑菇,台北二,63.48,1628.29,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
87,8,杏鮑菇,台北二,78.05,1550.1,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
87,9,杏鮑菇,台北二,77.19,1636.43,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
87,10,杏鮑菇,台北二,74.49,1655.86,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
87,11,杏鮑菇,台北二,80.57,1504.64,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
87,12,杏鮑菇,台北二,74.01,1933.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
88,1,鴻禧菇,台北二,87.0,466.65,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
88,2,鴻禧菇,台北二,109.36,381.23,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
88,3,鴻禧菇,台北二,82.73,438.19,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
88,4,鴻禧菇,台北二,68.28,440.96,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
88,5,鴻禧菇,台北二,68.18,468.5,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
88,6,鴻禧菇,台北二,60.73,301.96,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
88,7,鴻禧菇,台北二,65.94,183.24,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
88,8,鴻禧菇,台北二,64.75,300.27,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
88,9,鴻禧菇,台北二,67.86,437.81,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
88,10,鴻禧菇,台北二,67.43,471.63,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
88,11,鴻禧菇,台北二,47.5,738.95,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
88,12,鴻禧菇,台北二,48.24,672.64,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
89,1,珊瑚菇,台北二,18.94,73.97,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
89,2,珊瑚菇,台北二,26.69,98.9,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
89,3,珊瑚菇,台北二,27.29,106.81,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
89,4,珊瑚菇,台北二,22.16,149.5,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
89,5,珊瑚菇,台北二,17.46,71.22,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
89,6,珊瑚菇,台北二,16.75,64.19,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
89,7,珊瑚菇,台北二,21.15,70.92,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
89,8,珊瑚菇,台北二,23.55,52.78,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
89,9,珊瑚菇,台北二,27.97,72.53,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
89,10,珊瑚菇,台北二,25.05,85.78,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
89,11,珊瑚菇,台北二,22.76,102.82,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
89,12,珊瑚菇,台北二,18.99,53.18,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
90,1,猴頭菇,台北二,27.7,217.07,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
90,2,猴頭菇,台北二,19.34,182.17,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
90,3,猴頭菇,台北二,20.82,119.64,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
90,4,猴頭菇,台北二,21.99,75.08,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
90,5,猴頭菇,台北二,18.48,74.17,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
90,6,猴頭菇,台北二,44.29,12.86,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
90,7,猴頭菇,台北二,48.6,21.2,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
90,8,猴頭菇,台北二,12.62,27.08,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
90,9,猴頭菇,台北二,34.48,25.67,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
90,10,猴頭菇,台北二,34.46,42.44,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
90,11,猴頭菇,台北二,30.48,42.88,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
90,12,猴頭菇,台北二,35.32,23.05,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
91,1,柳松菇,台北二,79.01,55.74,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
91,2,柳松菇,台北二,98.93,52.78,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
91,3,柳松菇,台北二,93.43,31.36,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
91,4,柳松菇,台北二,83.98,36.31,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
91,5,柳松菇,台北二,75.43,36.83,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
91,6,柳松菇,台北二,81.99,39.71,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
91,7,柳松菇,台北二,88.07,39.82,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
91,8,柳松菇,台北二,77.24,39.07,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
91,9,柳松菇,台北二,77.63,44.64,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
91,10,柳松菇,台北二,71.2,52.86,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
91,11,柳松菇,台北二,75.98,55.18,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
91,12,柳松菇,台北二,61.26,44.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
92,1,其他菇類,台北二,36.12,1291.63,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
92,2,其他菇類,台北二,46.05,1105.83,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
92,3,其他菇類,台北二,31.87,1331.74,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
92,4,其他菇類,台北二,28.63,1522.48,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
92,5,其他菇類,台北二,30.71,1295.08,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
92,6,其他菇類,台北二,29.54,983.5,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
92,7,其他菇類,台北二,33.35,1064.7,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
92,8,其他菇類,台北二,37.65,927.08,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
92,9,其他菇類,台北二,35.54,1271.68,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
92,10,其他菇類,台北二,38.77,927.46,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
92,11,其他菇類,台北二,39.25,954.7,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
92,12,其他菇類,台北二,44.85,1259.58,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
93,1,梨,台北二,61.89,3745.2,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
93,2,梨,台北二,59.5,1271.43,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
93,3,梨,台北二,58.31,709.83,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
93,4,梨,台北二,62.03,733.07,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
93,5,梨,台北二,50.58,1557.21,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
93,6,梨,台北二,52.11,1943.7,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
93,7,梨,台北二,34.52,2850.32,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
93,8,梨,台北二,42.51,3437.19,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
93,9,梨,台北二,45.82,2755.68,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
93,10,梨,台北二,44.04,1470.03,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
93,11,梨,台北二,54.61,1324.19,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
93,12,梨,台北二,54.42,1929.68,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
94,1,鹹菜,台北二,25.84,1063.19,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
94,2,鹹菜,台北二,25.05,824.89,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
94,3,鹹菜,台北二,25.9,787.86,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
94,4,鹹菜,台北二,25.87,874.35,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
94,5,鹹菜,台北二,26.28,772.12,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
94,6,鹹菜,台北二,25.89,715.12,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
94,7,鹹菜,台北二,26.22,714.7,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
94,8,鹹菜,台北二,26.54,705.29,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
94,9,鹹菜,台北二,26.3,813.23,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
94,10,鹹菜,台北二,26.42,794.38,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
94,11,鹹菜,台北二,26.98,798.45,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
94,12,鹹菜,台北二,26.59,856.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
95,1,蘿蔔乾,台北二,29.39,95.81,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
95,2,蘿蔔乾,台北二,30.0,62.08,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
95,3,蘿蔔乾,台北二,30.0,70.33,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
95,4,蘿蔔乾,台北二,30.0,78.96,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
95,5,蘿蔔乾,台北二,29.84,126.96,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
95,6,蘿蔔乾,台北二,27.68,130.0,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
95,7,蘿蔔乾,台北二,30.12,67.11,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
95,8,蘿蔔乾,台北二,30.17,67.96,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
95,9,蘿蔔乾,台北二,29.43,75.22,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
95,10,蘿蔔乾,台北二,29.07,73.57,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
95,11,蘿蔔乾,台北二,30.09,66.63,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
95,12,蘿蔔乾,台北二,29.47,67.69,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
96,1,熟筍,台北二,71.42,142.73,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
96,2,熟筍,台北二,76.92,123.46,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
96,3,熟筍,台北二,72.42,803.26,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
96,4,熟筍,台北二,58.97,2360.35,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
96,5,熟筍,台北二,67.78,403.79,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
96,6,熟筍,台北二,72.23,110.41,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
96,7,熟筍,台北二,70.36,105.36,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
96,8,熟筍,台北二,65.88,110.23,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
96,9,熟筍,台北二,73.83,102.31,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
96,10,熟筍,台北二,72.34,119.25,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
96,11,熟筍,台北二,75.17,112.87,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
96,12,熟筍,台北二,74.0,136.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
97,1,其他蔬菜,台北二,29.86,2585.38,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
97,2,其他蔬菜,台北二,29.21,2690.33,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
97,3,其他蔬菜,台北二,30.73,2410.41,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
97,4,其他蔬菜,台北二,32.75,2369.09,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
97,5,其他蔬菜,台北二,33.1,2371.72,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
97,6,其他蔬菜,台北二,33.17,2110.6,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
97,7,其他蔬菜,台北二,30.77,2087.62,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
97,8,其他蔬菜,台北二,29.24,2350.21,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
97,9,其他蔬菜,台北二,29.01,2166.16,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
97,10,其他蔬菜,台北二,30.12,2368.98,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
97,11,其他蔬菜,台北二,30.47,2548.7,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
97,12,其他蔬菜,台北二,29.99,2471.44,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
98,1,番石榴,台北二,35.39,4833.42,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
98,2,番石榴,台北二,36.74,4587.62,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
98,3,番石榴,台北二,22.7,12204.63,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
98,4,番石榴,台北二,16.45,19208.97,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
98,5,番石榴,台北二,27.77,12683.53,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
98,6,番石榴,台北二,29.52,13963.55,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
98,7,番石榴,台北二,31.22,9277.57,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
98,8,番石榴,台北二,34.39,7035.65,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
98,9,番石榴,台北二,38.96,7919.38,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
98,10,番石榴,台北二,45.39,7975.56,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
98,11,番石榴,台北二,50.83,5921.91,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
98,12,番石榴,台北二,51.42,4057.37,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
99,1,蓮霧,台北二,81.79,4015.87,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
99,2,蓮霧,台北二,67.1,4708.78,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
99,3,蓮霧,台北二,67.79,4281.38,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
99,4,蓮霧,台北二,76.59,2717.25,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
99,5,蓮霧,台北二,103.7,830.98,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
99,6,蓮霧,台北二,99.17,361.97,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
99,7,蓮霧,台北二,103.63,262.53,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
99,8,蓮霧,台北二,199.43,77.89,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
99,9,蓮霧,台北二,178.27,104.55,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
99,10,蓮霧,台北二,169.55,263.88,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
99,11,蓮霧,台北二,128.94,2215.39,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
99,12,蓮霧,台北二,78.23,3393.1,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
100,1,芒果,台北二,41.15,88.5,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
100,2,芒果,台北二,70.79,211.46,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
100,3,芒果,台北二,81.63,1148.31,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
100,4,芒果,台北二,65.52,3472.47,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
100,5,芒果,台北二,50.55,6423.46,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
100,6,芒果,台北二,40.37,8040.67,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
100,7,芒果,台北二,30.14,7072.68,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
