時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2009/10/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/10/31,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/11/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/1,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/2,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/3,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/4,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/5,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/6,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/7,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/8,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/9,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/10,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/11,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/12,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/13,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/14,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/15,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/16,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/17,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/18,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/19,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/20,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/21,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/22,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/23,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/24,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/25,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/26,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/27,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/28,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/29,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/30,南投縣,南投,nan,nan,nan,nan,nan,540
2009/12/31,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/1/31,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/2/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/3/31,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/4/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/5/31,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/6/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/7/31,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/8/31,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/9/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/10/31,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/20,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/21,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/22,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/23,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/24,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/25,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/26,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/27,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/28,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/29,南投縣,南投,nan,nan,nan,nan,nan,540
2010/11/30,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/1,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/2,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/3,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/4,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/5,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/6,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/7,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/8,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/9,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/10,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/11,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/12,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/13,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/14,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/15,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/16,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/17,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/18,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/19,南投縣,南投,nan,nan,nan,nan,nan,540
2010/12/20,南投縣,南投,nan,nan,nan,nan,nan,540
