時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2010/3/14,新北市,蘆洲,24,20.4,77,0.7,0,241
2010/3/15,新北市,蘆洲,23,17.9,83,1,0.5,241
2010/3/16,新北市,蘆洲,15.9,14.5,73,2.2,0,241
2010/3/17,新北市,蘆洲,18,15.9,79,1.4,0,241
2010/3/18,新北市,蘆洲,20.3,16.6,72,1.4,0,241
2010/3/19,新北市,蘆洲,21,16.4,75,0.5,0,241
2010/3/20,新北市,蘆洲,23.6,20.3,81,1,0,241
2010/3/21,新北市,蘆洲,21.4,19.9,67,3,0,241
2010/3/22,新北市,蘆洲,23.5,20.9,74,1,0,241
2010/3/23,新北市,蘆洲,25.1,20.7,72,0.9,0,241
2010/3/24,新北市,蘆洲,21.3,18.1,84,1.8,0,241
2010/3/25,新北市,蘆洲,14.5,12.8,74,2.2,1.5,241
2010/3/26,新北市,蘆洲,15.4,14.2,54,2.5,0,241
2010/3/27,新北市,蘆洲,18.8,15.1,64,2,0,241
2010/3/28,新北市,蘆洲,18.2,16.7,64,1.5,0,241
2010/3/29,新北市,蘆洲,19.8,16.4,56,2.5,0,241
2010/3/30,新北市,蘆洲,22.8,19.9,58,2.1,0,241
2010/3/31,新北市,蘆洲,22.8,19.2,65,0.8,0,241
2010/4/1,新北市,蘆洲,24,19.7,71,0.9,0,241
2010/4/2,新北市,蘆洲,17.7,14.6,81,1.7,4,241
2010/4/3,新北市,蘆洲,18.3,15.8,87,1.8,3.5,241
2010/4/4,新北市,蘆洲,19,17.6,91,0.8,0.5,241
2010/4/5,新北市,蘆洲,20.6,17.7,85,1.1,2,241
2010/4/6,新北市,蘆洲,21,17.7,90,0.6,16,241
2010/4/7,新北市,蘆洲,17,16.3,75,2,1,241
2010/4/8,新北市,蘆洲,18,16,85,1.4,38,241
2010/4/9,新北市,蘆洲,18.1,16,84,1.1,0.5,241
2010/4/10,新北市,蘆洲,21.1,16.5,80,0.7,0,241
2010/4/11,新北市,蘆洲,22.9,19.8,83,0.3,0,241
2010/4/12,新北市,蘆洲,25.2,20.9,76,1.7,0,241
2010/4/13,新北市,蘆洲,20.1,17.1,80,2.5,9,241
2010/4/14,新北市,蘆洲,19.9,16.2,78,2.3,0,241
2010/4/15,新北市,蘆洲,15.8,13.8,85,1.2,5.5,241
2010/4/16,新北市,蘆洲,16.3,13.9,78,1.7,0.5,241
2010/4/17,新北市,蘆洲,21.7,17.6,69,2.5,0,241
2010/4/18,新北市,蘆洲,21.6,20.1,89,0.7,8,241
2010/4/19,新北市,蘆洲,24.8,20.6,77,0.5,0,241
2010/4/20,新北市,蘆洲,25.8,22.7,77,0.5,0.5,241
2010/4/21,新北市,蘆洲,26.2,22.8,77,0.7,0,241
2010/4/22,新北市,蘆洲,24.9,18.9,80,1.4,0,241
2010/4/23,新北市,蘆洲,17.8,16.5,79,1.4,8,241
2010/4/24,新北市,蘆洲,18.3,16.4,62,2.1,0.5,241
2010/4/25,新北市,蘆洲,22.1,18.3,66,1.8,0,241
2010/4/26,新北市,蘆洲,22.2,18.9,76,1.1,5.5,241
2010/4/27,新北市,蘆洲,20.2,17.9,74,1.5,11,241
2010/4/28,新北市,蘆洲,21.5,17.7,68,0.6,6.5,241
2010/4/29,新北市,蘆洲,22.5,20.2,68,2.2,0,241
2010/4/30,新北市,蘆洲,24,19,46,1.6,1,241
2010/5/1,新北市,蘆洲,25.5,20.7,53,1.6,0,241
2010/5/2,新北市,蘆洲,25.9,23,65,1.3,0,241
2010/5/3,新北市,蘆洲,26.9,23.7,64,1.9,0,241
2010/5/4,新北市,蘆洲,27.4,24.6,61,1.2,0,241
2010/5/5,新北市,蘆洲,27.4,24.6,68,0.9,0,241
2010/5/6,新北市,蘆洲,25.8,24.9,89,0.6,24.5,241
2010/5/7,新北市,蘆洲,23.5,21.4,90,0.8,14.5,241
2010/5/8,新北市,蘆洲,23.7,21.7,82,1.4,0,241
2010/5/9,新北市,蘆洲,24.6,21.4,89,0.4,2.5,241
2010/5/10,新北市,蘆洲,21.4,18.8,89,1.1,21.5,241
2010/5/11,新北市,蘆洲,21.7,19.1,80,1.7,4.5,241
2010/5/12,新北市,蘆洲,23.9,22,70,2.1,0,241
2010/5/13,新北市,蘆洲,25.3,23.4,77,0.7,0,241
2010/5/14,新北市,蘆洲,23.2,22.2,89,1.2,0,241
2010/5/15,新北市,蘆洲,23.5,21.9,87,1.4,0,241
2010/5/16,新北市,蘆洲,25.3,21.7,81,1.4,0,241
2010/5/17,新北市,蘆洲,27,23.6,79,1,0,241
2010/5/18,新北市,蘆洲,28.1,25.1,75,0.9,0,241
2010/5/19,新北市,蘆洲,28.6,26,73,1.3,0,241
2010/5/20,新北市,蘆洲,27.7,26.1,77,0.9,3,241
2010/5/21,新北市,蘆洲,28.3,25.1,78,0.9,0,241
2010/5/22,新北市,蘆洲,29.9,26.1,67,1.7,0,241
2010/5/23,新北市,蘆洲,25.9,22.4,84,1.1,46.5,241
2010/5/24,新北市,蘆洲,25.1,22.4,66,1.7,0,241
2010/5/25,新北市,蘆洲,27.5,23.3,60,1.5,0,241
2010/5/26,新北市,蘆洲,28.1,24.4,57,2,0,241
2010/5/27,新北市,蘆洲,26.2,23.2,69,1.5,10.5,241
2010/5/28,新北市,蘆洲,27.7,25.6,75,1.5,0,241
2010/5/29,新北市,蘆洲,24.3,22.1,93,1,49,241
2010/5/30,新北市,蘆洲,21.6,19.9,90,0.9,13,241
2010/5/31,新北市,蘆洲,23.7,20.8,70,1.5,0,241
2010/6/1,新北市,蘆洲,23.4,20.1,69,2.1,0,241
2010/6/2,新北市,蘆洲,22.2,19.9,77,2.1,7.5,241
2010/6/3,新北市,蘆洲,22.8,19.9,88,1.1,37.5,241
2010/6/4,新北市,蘆洲,24.3,21.9,82,1.8,0.5,241
2010/6/5,新北市,蘆洲,22.4,21.4,90,0.8,0.5,241
2010/6/6,新北市,蘆洲,22.9,21.6,86,0.9,0.5,241
2010/6/7,新北市,蘆洲,24.7,21.5,73,1.4,0,241
2010/6/8,新北市,蘆洲,25.8,22,69,2,0,241
2010/6/9,新北市,蘆洲,27,24,74,0.9,0,241
2010/6/10,新北市,蘆洲,26.3,24.6,87,0.5,62,241
2010/6/11,新北市,蘆洲,24.2,22.1,91,1.1,17.5,241
2010/6/12,新北市,蘆洲,23.1,21.2,93,0.2,12,241
2010/6/13,新北市,蘆洲,24.8,23.7,95,0.2,59,241
2010/6/14,新北市,蘆洲,25.9,24.4,91,0.3,26.5,241
2010/6/15,新北市,蘆洲,26.4,24.4,87,0.4,4.5,241
2010/6/16,新北市,蘆洲,27.8,25,81,0.4,0,241
2010/6/17,新北市,蘆洲,29,25.1,75,0.9,4,241
2010/6/18,新北市,蘆洲,30.3,27.4,69,1.6,0,241
2010/6/19,新北市,蘆洲,30.3,26.6,67,1.5,0,241
2010/6/20,新北市,蘆洲,30.4,27.1,69,1.6,0,241
2010/6/21,新北市,蘆洲,29,24.1,75,1.4,22,241
2010/6/22,新北市,蘆洲,28.3,24.7,79,0.8,29,241
2010/6/23,新北市,蘆洲,27.8,26.2,82,0.7,3,241
2010/6/24,新北市,蘆洲,28.5,25.7,78,1,2.5,241
2010/6/25,新北市,蘆洲,27.4,25.4,83,0.4,7,241
2010/6/26,新北市,蘆洲,28.5,25.7,78,0.9,37.5,241
2010/6/27,新北市,蘆洲,28.6,25.9,82,0.8,8,241
2010/6/28,新北市,蘆洲,29.3,26.6,79,1.1,5,241
2010/6/29,新北市,蘆洲,29.1,26.9,81,0.9,23.5,241
2010/6/30,新北市,蘆洲,30.2,27.1,75,0.6,0,241
2010/7/1,新北市,蘆洲,30.7,27.7,76,1.6,0,241
2010/7/2,新北市,蘆洲,31.5,28.4,71,1.8,0,241
2010/7/3,新北市,蘆洲,32.9,28.6,59,1.9,0,241
2010/7/4,新北市,蘆洲,32.1,29.1,64,3.1,0,241
2010/7/5,新北市,蘆洲,32.5,29.4,65,2.9,0,241
2010/7/6,新北市,蘆洲,32.9,29.8,59,3.1,0,241
2010/7/7,新北市,蘆洲,32.1,29.5,61,2.5,0,241
2010/7/8,新北市,蘆洲,31.2,29.2,66,2,0,241
2010/7/9,新北市,蘆洲,31.3,28.6,66,1.8,0,241
2010/7/10,新北市,蘆洲,31.6,29.4,65,1.8,0,241
2010/7/11,新北市,蘆洲,31.6,28.4,65,1.8,0,241
2010/7/12,新北市,蘆洲,30.1,28.5,75,1.2,2,241
2010/7/13,新北市,蘆洲,30.2,27.9,74,1.2,0,241
2010/7/14,新北市,蘆洲,30,27.5,70,1.2,4.5,241
2010/7/15,新北市,蘆洲,29.9,27,70,1.3,0,241
2010/7/16,新北市,蘆洲,30.3,27.1,66,1.6,0,241
2010/7/17,新北市,蘆洲,30.9,28.1,62,1.6,0,241
2010/7/18,新北市,蘆洲,31.2,27.9,64,2,0,241
2010/7/19,新北市,蘆洲,31.2,28.1,65,1.3,0,241
2010/7/20,新北市,蘆洲,31.1,28.3,67,1.1,0,241
2010/7/21,新北市,蘆洲,31.5,28.6,64,1.6,0,241
2010/7/22,新北市,蘆洲,31.5,29.4,60,2.2,0,241
2010/7/23,新北市,蘆洲,30.9,28.6,67,2,0,241
2010/7/24,新北市,蘆洲,29,26.6,78,1.3,34.5,241
2010/7/25,新北市,蘆洲,29.3,26.6,70,1.4,3.5,241
2010/7/26,新北市,蘆洲,29.7,26.6,70,1.2,1,241
2010/7/27,新北市,蘆洲,28.3,26.8,76,1.2,1,241
2010/7/28,新北市,蘆洲,28.8,25.8,71,1.7,3,241
2010/7/29,新北市,蘆洲,30.9,27.2,65,1.6,2,241
2010/7/30,新北市,蘆洲,30.1,27,73,1.2,9.5,241
2010/7/31,新北市,蘆洲,30.5,27.3,73,0.9,0,241
2010/8/1,新北市,蘆洲,30.8,28.1,73,1.1,0,241
2010/8/2,新北市,蘆洲,31.8,28.1,68,1.3,0,241
2010/8/3,新北市,蘆洲,31.2,28.7,70,1.4,0,241
2010/8/4,新北市,蘆洲,32,28.8,68,1.4,0,241
2010/8/5,新北市,蘆洲,31.5,29.7,65,2.5,0,241
2010/8/6,新北市,蘆洲,30.3,27.3,70,2.5,0.5,241
2010/8/7,新北市,蘆洲,29.7,26.8,77,2.5,26,241
2010/8/8,新北市,蘆洲,29.7,26.8,78,1.3,3,241
2010/8/9,新北市,蘆洲,29.7,27.4,78,1.6,3,241
2010/8/10,新北市,蘆洲,31.9,28.4,68,1.3,0,241
2010/8/11,新北市,蘆洲,31.6,29,71,1.4,0,241
2010/8/12,新北市,蘆洲,30,26.6,76,1,2.5,241
2010/8/13,新北市,蘆洲,31,27.4,70,1.1,0,241
2010/8/14,新北市,蘆洲,30,27.1,74,1.3,0,241
2010/8/15,新北市,蘆洲,29.9,27.2,74,1,1,241
2010/8/16,新北市,蘆洲,29.8,25.7,84,0.8,44.5,241
2010/8/17,新北市,蘆洲,31.2,29.1,81,1.1,0,241
2010/8/18,新北市,蘆洲,31.1,28.6,79,1.6,0,241
2010/8/19,新北市,蘆洲,31.2,29.1,69,2.2,0,241
2010/8/20,新北市,蘆洲,31.4,29.5,87,2.5,0,241
2010/8/21,新北市,蘆洲,31.6,29.5,86,2.5,0,241
2010/8/22,新北市,蘆洲,31.8,30,77,2.5,0,241
2010/8/23,新北市,蘆洲,31.7,29.5,85,2,3,241
2010/8/24,新北市,蘆洲,31.8,30,81,1.7,0,241
2010/8/25,新北市,蘆洲,31.7,29.5,79,1.5,0.5,241
2010/8/26,新北市,蘆洲,30.9,28,75,1.5,7,241
2010/8/27,新北市,蘆洲,31.1,28.6,81,1.7,0,241
2010/8/28,新北市,蘆洲,31.3,29,86,1.4,0,241
2010/8/29,新北市,蘆洲,31,28.8,99,0.9,1.5,241
2010/8/30,新北市,蘆洲,29,27.6,99,2.6,105,241
2010/8/31,新北市,蘆洲,28.9,27.4,99,1.1,38,241
2010/9/1,新北市,蘆洲,32.5,29.3,99,1.3,0,241
2010/9/2,新北市,蘆洲,33.6,30.5,99,1.9,0,241
2010/9/3,新北市,蘆洲,32,29,99,2.7,0,241
2010/9/4,新北市,蘆洲,30.9,29,99,1.5,0,241
2010/9/5,新北市,蘆洲,30.2,27.5,99,1,1.5,241
2010/9/6,新北市,蘆洲,31.4,29,99,1.1,0,241
2010/9/7,新北市,蘆洲,31.2,29,99,1.5,0,241
2010/9/8,新北市,蘆洲,31.5,29.2,86,3.7,0,241
2010/9/9,新北市,蘆洲,29.1,26.9,66,3.1,1,241
2010/9/10,新北市,蘆洲,29.5,26.2,75,1.1,0.5,241
2010/9/11,新北市,蘆洲,30.1,27.4,96,0.9,29.5,241
2010/9/12,新北市,蘆洲,31.3,28.8,99,1.2,0,241
2010/9/13,新北市,蘆洲,31.9,28.4,99,1.4,0,241
2010/9/14,新北市,蘆洲,30.6,27.3,99,1.2,4.5,241
2010/9/15,新北市,蘆洲,31.4,28.1,99,0.9,0,241
2010/9/16,新北市,蘆洲,31.6,29,99,1.4,0,241
2010/9/17,新北市,蘆洲,30.8,28.5,99,1.7,0,241
2010/9/18,新北市,蘆洲,29.4,27,99,1.3,19.5,241
2010/9/19,新北市,蘆洲,31.2,28.3,99,5.1,40.5,241
2010/9/20,新北市,蘆洲,31.4,28,99,2.1,22.5,241
2010/9/21,新北市,蘆洲,31.3,28.1,84,1,0,241
2010/9/22,新北市,蘆洲,30.3,26.3,63,1.3,0,241
2010/9/23,新北市,蘆洲,28.4,25.6,73,1.7,0,241
2010/9/24,新北市,蘆洲,26.1,25,81,1.3,0,241
2010/9/25,新北市,蘆洲,27.6,24.8,71,1.4,0,241
2010/9/26,新北市,蘆洲,29.4,26.8,67,1.5,0,241
2010/9/27,新北市,蘆洲,29,26.3,71,1.4,0,241
2010/9/28,新北市,蘆洲,29,25.6,66,2.3,0.5,241
2010/9/29,新北市,蘆洲,28.5,25.7,72,2.3,0.5,241
2010/9/30,新北市,蘆洲,27.4,25.1,81,1.8,14.5,241
2010/10/1,新北市,蘆洲,27.9,24.3,77,2.2,11,241
2010/10/2,新北市,蘆洲,29.9,27.5,66,1.3,0,241
2010/10/3,新北市,蘆洲,27.8,24.6,72,1.4,1.5,241
2010/10/4,新北市,蘆洲,24.6,23.4,62,1.8,0,241
2010/10/5,新北市,蘆洲,24.7,23.7,63,2.3,0,241
2010/10/6,新北市,蘆洲,25.2,23.9,66,2.7,0,241
2010/10/7,新北市,蘆洲,27.2,25.2,70,2,0,241
2010/10/8,新北市,蘆洲,25.5,23.8,80,0.9,0,241
2010/10/9,新北市,蘆洲,25.2,23.6,77,1.5,0,241
2010/10/10,新北市,蘆洲,25.6,23.2,81,2.2,1.5,241
2010/10/11,新北市,蘆洲,28.4,25.4,79,0.9,0,241
2010/10/12,新北市,蘆洲,28.8,25.8,75,1.5,0,241
2010/10/13,新北市,蘆洲,28.5,26.8,77,1.6,0,241
2010/10/14,新北市,蘆洲,27.3,25,82,1.4,0,241
2010/10/15,新北市,蘆洲,24.7,23.4,78,1.3,0,241
2010/10/16,新北市,蘆洲,25.8,23.8,77,2.1,0,241
2010/10/17,新北市,蘆洲,26.1,25.1,70,2.8,0,241
2010/10/18,新北市,蘆洲,25.3,24.5,76,2.9,0,241
2010/10/19,新北市,蘆洲,25.7,23.8,87,1.6,12,241
2010/10/20,新北市,蘆洲,25,23.8,93,0.8,42,241
2010/10/21,新北市,蘆洲,23.8,22.1,88,1.9,103,241
2010/10/22,新北市,蘆洲,25.3,22.5,84,2.5,22,241
2010/10/23,新北市,蘆洲,27.8,25.1,77,0.8,0,241
2010/10/24,新北市,蘆洲,26.7,24.9,82,0.5,2,241
2010/10/25,新北市,蘆洲,25.4,22.4,81,1,2,241
2010/10/26,新北市,蘆洲,20.3,18.1,73,1.4,0,241
2010/10/27,新北市,蘆洲,18.3,17.1,78,1.4,5.5,241
2010/10/28,新北市,蘆洲,17.7,16.8,80,2.5,12,241
2010/10/29,新北市,蘆洲,18.7,17.9,70,1.4,0,241
2010/10/30,新北市,蘆洲,18.8,17.4,80,0.5,0.5,241
2010/10/31,新北市,蘆洲,20.2,18.4,68,1.2,0,241
2010/11/1,新北市,蘆洲,21.1,18.9,58,2.3,0,241
2010/11/2,新北市,蘆洲,22.2,21,61,2.4,0,241
2010/11/3,新北市,蘆洲,21.6,20.4,69,2.4,0,241
2010/11/4,新北市,蘆洲,21.5,19.8,79,2.1,0,241
2010/11/5,新北市,蘆洲,22.4,21.2,80,2,5,241
2010/11/6,新北市,蘆洲,22.4,20.6,89,0.9,17.5,241
2010/11/7,新北市,蘆洲,23.3,22.2,83,1.4,0,241
2010/11/8,新北市,蘆洲,22.4,20.1,63,2.1,0,241
2010/11/9,新北市,蘆洲,20.4,18.6,56,2.3,0,241
2010/11/10,新北市,蘆洲,20.9,17.7,57,2.4,0,241
2010/11/11,新北市,蘆洲,23.2,20.6,56,2.3,0,241
2010/11/12,新北市,蘆洲,23.8,21.6,59,2.8,0,241
2010/11/13,新北市,蘆洲,23.2,22.1,83,1.2,7,241
2010/11/14,新北市,蘆洲,23.9,21.5,75,1.9,0.5,241
2010/11/15,新北市,蘆洲,21.4,18.6,80,1.8,1,241
2010/11/16,新北市,蘆洲,19.9,18.6,84,2.1,4,241
2010/11/17,新北市,蘆洲,20.1,19,82,2.5,0,241
2010/11/18,新北市,蘆洲,21.6,19.4,81,2.4,0,241
2010/11/19,新北市,蘆洲,21.5,19.8,86,1.5,3,241
2010/11/20,新北市,蘆洲,21.6,19.2,86,1,0,241
2010/11/21,新北市,蘆洲,22.8,20.8,83,0.8,0,241
2010/11/22,新北市,蘆洲,21.1,20.1,81,1,0,241
2010/11/23,新北市,蘆洲,19.6,18.4,74,1.6,2,241
2010/11/24,新北市,蘆洲,21,18.5,65,1.6,0,241
2010/11/25,新北市,蘆洲,19.1,17.7,80,1.5,13.5,241
2010/11/26,新北市,蘆洲,19.5,18.3,59,2.5,0,241
2010/11/27,新北市,蘆洲,21.2,18.4,61,2.1,0,241
2010/11/28,新北市,蘆洲,22.4,20.7,63,1.7,0,241
2010/11/29,新北市,蘆洲,22.2,20,75,0.7,0,241
2010/11/30,新北市,蘆洲,20.6,19.3,83,1.3,0,241
2010/12/1,新北市,蘆洲,22.1,18.9,78,1.6,0,241
2010/12/2,新北市,蘆洲,21.7,19.9,79,1.1,0,241
2010/12/3,新北市,蘆洲,20,19,61,2.2,0,241
2010/12/4,新北市,蘆洲,21.5,18.9,64,2,0,241
2010/12/5,新北市,蘆洲,22.6,20.6,75,0.7,0,241
2010/12/6,新北市,蘆洲,21.4,18.9,67,1.3,0,241
2010/12/7,新北市,蘆洲,16,13.2,62,1.3,0,241
2010/12/8,新北市,蘆洲,14.7,12.4,60,0.9,0,241
2010/12/9,新北市,蘆洲,16,11.2,55,1.4,0,241
2010/12/10,新北市,蘆洲,17.6,13.2,64,0.4,0,241
2010/12/11,新北市,蘆洲,19.5,16.7,73,0.9,0,241
2010/12/12,新北市,蘆洲,22.5,19.3,72,1.4,0,241
2010/12/13,新北市,蘆洲,21.5,18.4,81,0.5,0,241
2010/12/14,新北市,蘆洲,20,18.6,80,1.5,0,241
2010/12/15,新北市,蘆洲,17.7,15.6,83,2.2,6.5,241
2010/12/16,新北市,蘆洲,10.7,9,85,1.6,26,241
2010/12/17,新北市,蘆洲,11.5,9.6,62,1.6,0,241
2010/12/18,新北市,蘆洲,16.9,12.3,56,1.7,0,241
2010/12/19,新北市,蘆洲,17.7,14.1,74,0.6,0,241
2010/12/20,新北市,蘆洲,18.9,15.9,77,0.7,0,241
2010/12/21,新北市,蘆洲,18.8,16.5,80,0.6,0,241
2010/12/22,新北市,蘆洲,18.3,16.3,59,1.6,0,241
2010/12/23,新北市,蘆洲,19.5,16,56,2,0,241
2010/12/24,新北市,蘆洲,18.6,16,71,1.5,0,241
2010/12/25,新北市,蘆洲,14.8,12.9,83,1.2,17.5,241
2010/12/26,新北市,蘆洲,11.1,8.6,69,1.7,3.5,241
2010/12/27,新北市,蘆洲,12.9,7.8,64,0.8,0,241
2010/12/28,新北市,蘆洲,15.4,9.2,61,0.8,0,241
2010/12/29,新北市,蘆洲,19.2,14.5,50,1.2,0,241
2010/12/30,新北市,蘆洲,16,13.2,67,1,0,241
2010/12/31,新北市,蘆洲,12.5,10.1,52,1.6,0,241
2011/1/1,新北市,蘆洲,11.7,10.4,55,2.1,0,241
2011/1/2,新北市,蘆洲,14.5,12.3,63,1.9,0,241
2011/1/3,新北市,蘆洲,13.7,12.4,84,1.2,1.5,241
2011/1/4,新北市,蘆洲,13.6,11.8,79,1.6,0,241
2011/1/5,新北市,蘆洲,17.5,14.4,80,1.6,0.5,241
2011/1/6,新北市,蘆洲,13.7,11.1,78,1.3,0.5,241
2011/1/7,新北市,蘆洲,12.4,11,78,1.2,0,241
2011/1/8,新北市,蘆洲,15.7,12.7,83,1.5,0,241
2011/1/9,新北市,蘆洲,14.8,12,80,1.4,0.5,241
2011/1/10,新北市,蘆洲,12.5,11.3,88,1.4,1.5,241
2011/1/11,新北市,蘆洲,10.7,8.9,90,1,21,241
2011/1/12,新北市,蘆洲,10.3,8.4,87,1,20.5,241
2011/1/13,新北市,蘆洲,15.3,12.3,82,2,0.5,241
2011/1/14,新北市,蘆洲,16.8,14.6,90,1.1,0.5,241
2011/1/15,新北市,蘆洲,12.1,9.3,80,2.2,0,241
2011/1/16,新北市,蘆洲,9.3,8,68,1.8,0,241
2011/1/17,新北市,蘆洲,12.4,9.3,73,2.3,0,241
2011/1/18,新北市,蘆洲,16.8,13,76,1.5,0,241
2011/1/19,新北市,蘆洲,18.2,16.9,77,1.4,0,241
2011/1/20,新北市,蘆洲,17.7,15.6,82,1.6,0.5,241
2011/1/21,新北市,蘆洲,14.4,12.9,85,1,3.5,241
2011/1/22,新北市,蘆洲,15.6,13.6,67,2.2,0,241
2011/1/23,新北市,蘆洲,15.7,14.5,85,1.1,0,241
2011/1/24,新北市,蘆洲,13.4,12.3,77,1.7,0,241
2011/1/25,新北市,蘆洲,14.6,12.9,83,2.2,0,241
2011/1/26,新北市,蘆洲,16.4,15,80,1.9,0,241
2011/1/27,新北市,蘆洲,17.3,15.9,81,1.3,0,241
2011/1/28,新北市,蘆洲,15.6,13.6,86,1.5,0,241
2011/1/29,新北市,蘆洲,12,11.3,78,1.4,0.5,241
2011/1/30,新北市,蘆洲,11.7,10.8,71,2.1,0.5,241
2011/1/31,新北市,蘆洲,11.6,10.1,69,2,0,241
2011/2/1,新北市,蘆洲,15.7,12.6,75,1.6,0,241
2011/2/2,新北市,蘆洲,14.9,13.9,89,0.7,3,241
2011/2/3,新北市,蘆洲,17.1,15,83,0.4,0,241
2011/2/4,新北市,蘆洲,17.5,14.8,79,1.1,0,241
2011/2/5,新北市,蘆洲,17.4,14.1,66,1.6,0,241
2011/2/6,新北市,蘆洲,18.6,13.8,62,1.2,0,241
2011/2/7,新北市,蘆洲,21,18.3,59,1.3,0,241
2011/2/8,新北市,蘆洲,20.1,16.5,62,1,0,241
2011/2/9,新北市,蘆洲,19.2,15.9,75,1.5,0,241
2011/2/10,新北市,蘆洲,17.3,16.1,87,2,0,241
2011/2/11,新北市,蘆洲,13.1,11.7,81,1.9,0,241
2011/2/12,新北市,蘆洲,13.1,12,68,2.1,0.5,241
2011/2/13,新北市,蘆洲,15.2,12.9,83,1.4,7.5,241
2011/2/14,新北市,蘆洲,11,9.3,81,1.8,2,241
2011/2/15,新北市,蘆洲,12.9,10.7,77,1.9,0,241
2011/2/16,新北市,蘆洲,16.4,13.9,83,1.6,1,241
2011/2/17,新北市,蘆洲,16.4,14.7,89,0.9,0.5,241
2011/2/18,新北市,蘆洲,15.5,14.2,85,0.9,1,241
2011/2/19,新北市,蘆洲,14.9,14.3,95,0.8,33.5,241
2011/2/20,新北市,蘆洲,14.5,13.2,93,1,5,241
2011/2/21,新北市,蘆洲,14.8,14.1,76,0.5,0,241
2011/2/22,新北市,蘆洲,16.9,13.7,72,0.9,0,241
2011/2/23,新北市,蘆洲,18.7,16.2,73,0.9,0,241
2011/2/24,新北市,蘆洲,18.8,17.8,85,0.6,0,241
2011/2/25,新北市,蘆洲,19.7,18.1,78,1.8,0,241
2011/2/26,新北市,蘆洲,21.8,18.2,67,1.9,0,241
2011/2/27,新北市,蘆洲,18.8,15.5,82,1.1,0,241
2011/2/28,新北市,蘆洲,17.2,15.1,90,1.5,0,241
2011/3/1,新北市,蘆洲,16.4,15.1,88,1.3,0,241
2011/3/2,新北市,蘆洲,14.7,13,75,1.9,0,241
2011/3/3,新北市,蘆洲,14.8,12.8,74,1.7,0,241
2011/3/4,新北市,蘆洲,13.4,12.2,72,2.2,0,241
2011/3/5,新北市,蘆洲,16.7,14,73,1.8,0,241
2011/3/6,新北市,蘆洲,16.4,13.6,85,0.6,0,241
2011/3/7,新北市,蘆洲,13.1,11.3,72,1.9,20,241
2011/3/8,新北市,蘆洲,14.4,12.7,56,2.3,0,241
2011/3/9,新北市,蘆洲,17.7,15.3,65,2.4,0,241
2011/3/10,新北市,蘆洲,15.6,14.4,85,1.9,11,241
2011/3/11,新北市,蘆洲,14.7,13.6,90,2.3,6.5,241
2011/3/12,新北市,蘆洲,14.8,13.2,94,0.7,4,241
2011/3/13,新北市,蘆洲,19.3,14.3,79,1.1,0,241
2011/3/14,新北市,蘆洲,21.8,17.8,76,1.4,0,241
2011/3/15,新北市,蘆洲,16.5,12.1,71,2.1,0,241
2011/3/16,新北市,蘆洲,13.4,11.9,56,2.5,0,241
2011/3/17,新北市,蘆洲,15.8,13.4,49,2.9,0,241
2011/3/18,新北市,蘆洲,18.9,16.6,62,1.7,0,241
2011/3/19,新北市,蘆洲,18.8,17.3,85,0.4,0,241
2011/3/20,新北市,蘆洲,22.9,18.2,79,0.7,0,241
2011/3/21,新北市,蘆洲,22.3,16.4,89,0.8,0.5,241
2011/3/22,新北市,蘆洲,14.2,13.1,81,1.7,0,241
2011/3/23,新北市,蘆洲,14.1,13.2,69,2.4,0,241
2011/3/24,新北市,蘆洲,14.4,12.9,73,2.5,0,241
2011/3/25,新北市,蘆洲,14.5,12.5,66,2.2,0,241
2011/3/26,新北市,蘆洲,13,11.9,80,2.1,1,241
2011/3/27,新北市,蘆洲,12.2,11.4,88,1.3,41,241
2011/3/28,新北市,蘆洲,14.6,10.4,78,1.2,9.5,241
2011/3/29,新北市,蘆洲,18.3,15.1,58,1.6,0,241
2011/3/30,新北市,蘆洲,17,15.8,55,2.6,0,241
2011/3/31,新北市,蘆洲,19.8,16.5,60,2,0,241
2011/4/1,新北市,蘆洲,21.9,17.1,59,1.3,0,241
2011/4/2,新北市,蘆洲,22.7,18.4,64,1.2,0,241
2011/4/3,新北市,蘆洲,21.3,18,71,1.6,0,241
2011/4/4,新北市,蘆洲,15.3,13.8,84,1.1,1,241
2011/4/5,新北市,蘆洲,15.8,14.8,63,1.9,0.5,241
2011/4/6,新北市,蘆洲,20.1,15.3,67,1.7,0,241
2011/4/7,新北市,蘆洲,21.3,17.4,77,0.8,0,241
2011/4/8,新北市,蘆洲,21.3,18.8,78,1.5,0,241
2011/4/9,新北市,蘆洲,21.6,18.5,79,2,0,241
2011/4/10,新北市,蘆洲,22.6,20,82,1.3,0,241
2011/4/11,新北市,蘆洲,20.4,18,80,1.9,0,241
2011/4/12,新北市,蘆洲,19.6,17.6,61,2.6,0,241
2011/4/13,新北市,蘆洲,22,19.5,75,1,0,241
2011/4/14,新北市,蘆洲,23.4,20.1,76,0.8,0,241
2011/4/15,新北市,蘆洲,25.2,20.9,70,1.1,0,241
2011/4/16,新北市,蘆洲,23.1,19.4,84,0.9,0.5,241
2011/4/17,新北市,蘆洲,18.6,17.6,97,0.5,23,241
