о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2010/4/28,йy─ї┐д,йy─ї,20.2,17.2,71,1,2,260
2010/4/29,йy─ї┐д,йy─ї,21.1,19.1,72,1.9,0.3,260
2010/4/30,йy─ї┐д,йy─ї,20.9,16.7,62,2.4,4,260
2010/5/1,йy─ї┐д,йy─ї,23.1,17.1,64,2.6,0,260
2010/5/2,йy─ї┐д,йy─ї,23.5,20.1,76,2,1.9,260
2010/5/3,йy─ї┐д,йy─ї,24.2,19.3,76,2.2,0,260
2010/5/4,йy─ї┐д,йy─ї,24.7,20.8,74,2.1,0,260
2010/5/5,йy─ї┐д,йy─ї,25.7,22.4,76,1.9,0,260
2010/5/6,йy─ї┐д,йy─ї,25.7,23.6,80,1,4,260
2010/5/7,йy─ї┐д,йy─ї,24.9,22.8,80,1.5,0,260
2010/5/8,йy─ї┐д,йy─ї,24,22.3,78,1,0,260
2010/5/9,йy─ї┐д,йy─ї,25.7,22.5,80,1.2,0,260
2010/5/10,йy─ї┐д,йy─ї,22.2,20.3,84,2,1.6,260
2010/5/11,йy─ї┐д,йy─ї,20.9,19.4,85,0.8,0.5,260
2010/5/12,йy─ї┐д,йy─ї,22.1,20.7,80,0.9,0,260
2010/5/13,йy─ї┐д,йy─ї,24.2,20.9,80,1.5,0.5,260
2010/5/14,йy─ї┐д,йy─ї,25.5,21.5,76,2.3,0,260
2010/5/15,йy─ї┐д,йy─ї,25.7,23.6,79,1.3,0.1,260
2010/5/16,йy─ї┐д,йy─ї,26.1,22.7,76,2.1,0.3,260
2010/5/17,йy─ї┐д,йy─ї,26.5,23.6,81,1.8,2,260
2010/5/18,йy─ї┐д,йy─ї,27.7,23.8,80,1.8,0,260
2010/5/19,йy─ї┐д,йy─ї,28.2,25.8,79,2.4,0,260
2010/5/20,йy─ї┐д,йy─ї,26.5,24.2,81,1.7,11.8,260
2010/5/21,йy─ї┐д,йy─ї,26.6,23.6,82,1.5,2,260
2010/5/22,йy─ї┐д,йy─ї,27.2,23.7,80,1.7,4.1,260
2010/5/23,йy─ї┐д,йy─ї,25.7,22.6,84,1,10.8,260
2010/5/24,йy─ї┐д,йy─ї,23,21,75,1.5,0,260
2010/5/25,йy─ї┐д,йy─ї,25.1,19.8,73,1.9,0,260
2010/5/26,йy─ї┐д,йy─ї,25.3,22.3,75,1.7,0,260
2010/5/27,йy─ї┐д,йy─ї,24.4,22,79,1.8,7.2,260
2010/5/28,йy─ї┐д,йy─ї,25.9,22.9,86,1.6,0.3,260
2010/5/29,йy─ї┐д,йy─ї,25.3,22.9,84,2.4,43.5,260
2010/5/30,йy─ї┐д,йy─ї,22.4,19.9,85,2.1,10.5,260
2010/5/31,йy─ї┐д,йy─ї,23.5,18.3,69,2.4,0,260
2010/6/1,йy─ї┐д,йy─ї,22.9,17.8,69,3,0,260
2010/6/2,йy─ї┐д,йy─ї,22.1,19.7,78,1.8,11.5,260
2010/6/3,йy─ї┐д,йy─ї,22,19.8,89,1.3,26.3,260
2010/6/4,йy─ї┐д,йy─ї,24,21.5,83,1.8,0.5,260
2010/6/5,йy─ї┐д,йy─ї,22.9,21.8,86,1.7,4.5,260
2010/6/6,йy─ї┐д,йy─ї,23.9,21.3,81,2.3,0,260
2010/6/7,йy─ї┐д,йy─ї,24.5,21.1,73,2.4,0,260
2010/6/8,йy─ї┐д,йy─ї,24.9,22.2,72,1.8,0,260
2010/6/9,йy─ї┐д,йy─ї,26.6,22.5,75,1.6,3.2,260
2010/6/10,йy─ї┐д,йy─ї,25.5,24.4,87,1.3,13.2,260
2010/6/11,йy─ї┐д,йy─ї,26.4,24,80,1.7,3.6,260
2010/6/12,йy─ї┐д,йy─ї,23.7,22.1,84,1.2,2.5,260
2010/6/13,йy─ї┐д,йy─ї,24.9,23.4,88,0.6,10,260
2010/6/14,йy─ї┐д,йy─ї,25,23.6,90,0.7,8.5,260
2010/6/15,йy─ї┐д,йy─ї,25.3,23.4,86,0.9,1.1,260
2010/6/16,йy─ї┐д,йy─ї,26.6,24.1,79,1.2,0,260
2010/6/17,йy─ї┐д,йy─ї,26.2,24.2,83,0.8,0.2,260
2010/6/18,йy─ї┐д,йy─ї,26.9,24.3,79,0.8,0,260
2010/6/19,йy─ї┐д,йy─ї,28,24.4,80,1.4,0,260
2010/6/20,йy─ї┐д,йy─ї,27.8,24.6,80,1.5,0,260
2010/6/21,йy─ї┐д,йy─ї,27.3,24.7,81,2.1,6.4,260
2010/6/22,йy─ї┐д,йy─ї,27.2,23.9,83,1.5,11.3,260
2010/6/23,йy─ї┐д,йy─ї,26.4,24.4,85,1.5,21.5,260
2010/6/24,йy─ї┐д,йy─ї,26.5,24,84,1,3.5,260
2010/6/25,йy─ї┐д,йy─ї,26.4,24.5,84,0.6,1.5,260
2010/6/26,йy─ї┐д,йy─ї,27.7,23.9,80,1.7,1.4,260
2010/6/27,йy─ї┐д,йy─ї,27.8,25.3,85,1.8,25.9,260
2010/6/28,йy─ї┐д,йy─ї,28.5,25.4,82,1.9,0.5,260
2010/6/29,йy─ї┐д,йy─ї,28.7,25.6,80,2,0,260
2010/6/30,йy─ї┐д,йy─ї,28.7,25.7,81,1.6,0.5,260
2010/7/1,йy─ї┐д,йy─ї,29.1,26.1,80,1.4,0,260
2010/7/2,йy─ї┐д,йy─ї,29.6,26,79,1.6,0,260
2010/7/3,йy─ї┐д,йy─ї,29.6,25.9,76,1.8,0,260
2010/7/4,йy─ї┐д,йy─ї,29.7,25.3,74,1.8,0,260
2010/7/5,йy─ї┐д,йy─ї,29.9,26.4,73,1.6,0,260
2010/7/6,йy─ї┐д,йy─ї,30.1,25.6,71,1.7,0,260
2010/7/7,йy─ї┐д,йy─ї,30,26.6,73,1.8,0,260
2010/7/8,йy─ї┐д,йy─ї,29.3,26.4,76,1.5,0,260
2010/7/9,йy─ї┐д,йy─ї,29,26.4,77,1.9,0.2,260
2010/7/10,йy─ї┐д,йy─ї,29.6,26.4,75,1.6,0,260
2010/7/11,йy─ї┐д,йy─ї,29.4,26.2,75,2.5,4.3,260
2010/7/12,йy─ї┐д,йy─ї,29.7,25.9,75,2.5,0,260
2010/7/13,йy─ї┐д,йy─ї,29.9,26.9,75,2.2,0,260
2010/7/14,йy─ї┐д,йy─ї,28.8,25.7,73,1.8,0.1,260
2010/7/15,йy─ї┐д,йy─ї,28,24.4,75,2.3,13.8,260
2010/7/16,йy─ї┐д,йy─ї,28.5,24.8,75,2.8,0,260
2010/7/17,йy─ї┐д,йy─ї,28.7,25.1,76,2.9,0,260
2010/7/18,йy─ї┐д,йy─ї,29.1,25.6,73,2,0,260
2010/7/19,йy─ї┐д,йy─ї,28.8,25.7,74,2.1,0,260
2010/7/20,йy─ї┐д,йy─ї,29.1,25.7,76,2.1,0,260
2010/7/21,йy─ї┐д,йy─ї,29,26,77,3,0,260
2010/7/22,йy─ї┐д,йy─ї,29.2,26.3,74,3.6,0,260
2010/7/23,йy─ї┐д,йy─ї,28.9,25.9,75,2.1,0.3,260
2010/7/24,йy─ї┐д,йy─ї,26.9,25.2,83,1.9,41,260
2010/7/25,йy─ї┐д,йy─ї,27.8,25.4,78,2.9,0,260
2010/7/26,йy─ї┐д,йy─ї,27.3,25.3,81,1.6,2.8,260
2010/7/27,йy─ї┐д,йy─ї,26.5,25.2,84,0.9,1.1,260
2010/7/28,йy─ї┐д,йy─ї,26.8,24.9,78,1.4,1.9,260
2010/7/29,йy─ї┐д,йy─ї,28.7,24.6,72,1.6,0,260
2010/7/30,йy─ї┐д,йy─ї,29.2,25.8,73,1.7,0,260
2010/7/31,йy─ї┐д,йy─ї,29.2,25.8,75,1.7,0,260
2010/8/1,йy─ї┐д,йy─ї,29,26.3,77,2.1,0,260
2010/8/2,йy─ї┐д,йy─ї,29.4,25.3,73,1.9,0,260
2010/8/3,йy─ї┐д,йy─ї,29.8,26,72,1.6,0,260
2010/8/4,йy─ї┐д,йy─ї,29.8,26.6,72,1.8,0,260
2010/8/5,йy─ї┐д,йy─ї,29.2,26.5,76,2,5,260
2010/8/6,йy─ї┐д,йy─ї,27.1,25.4,85,1.7,14.2,260
2010/8/7,йy─ї┐д,йy─ї,27,25.3,88,1.9,72.8,260
2010/8/8,йy─ї┐д,йy─ї,28.2,25.9,82,1.6,7.5,260
2010/8/9,йy─ї┐д,йy─ї,30.4,26.4,69,3.6,0.3,260
2010/8/10,йy─ї┐д,йy─ї,29.6,25.9,75,2,0,260
2010/8/11,йy─ї┐д,йy─ї,29.6,27,78,1.7,0,260
2010/8/12,йy─ї┐д,йy─ї,29.8,26.7,76,2,0,260
2010/8/13,йy─ї┐д,йy─ї,29.8,26.3,73,2.3,0,260
2010/8/14,йy─ї┐д,йy─ї,29.2,26.2,75,2.1,0,260
2010/8/15,йy─ї┐д,йy─ї,29.4,25.7,73,2,0,260
2010/8/16,йy─ї┐д,йy─ї,29.1,26.2,74,2,0,260
2010/8/17,йy─ї┐д,йy─ї,29.1,25.5,73,2.1,0,260
2010/8/18,йy─ї┐д,йy─ї,28.9,26.7,74,2.2,0,260
2010/8/19,йy─ї┐д,йy─ї,28.9,26,73,2.4,0,260
2010/8/20,йy─ї┐д,йy─ї,28.9,26.1,77,2.5,0,260
2010/8/21,йy─ї┐д,йy─ї,28.8,26.4,80,2,14.4,260
2010/8/22,йy─ї┐д,йy─ї,28.7,25.7,81,2.2,1.4,260
2010/8/23,йy─ї┐д,йy─ї,29.1,26.4,79,2.2,0,260
2010/8/24,йy─ї┐д,йy─ї,29.2,26.1,77,1.9,0.4,260
2010/8/25,йy─ї┐д,йy─ї,29,25.9,77,2.6,0,260
2010/8/26,йy─ї┐д,йy─ї,28.8,25.5,76,2.4,0,260
2010/8/27,йy─ї┐д,йy─ї,28.6,24.8,72,2.2,0,260
2010/8/28,йy─ї┐д,йy─ї,28.7,24.6,73,2.1,0,260
2010/8/29,йy─ї┐д,йy─ї,28.1,25.8,75,2,11.7,260
2010/8/30,йy─ї┐д,йy─ї,26.2,24.8,82,1.6,14.1,260
2010/8/31,йy─ї┐д,йy─ї,26.1,24.5,87,1.6,9.3,260
2010/9/1,йy─ї┐д,йy─ї,27.2,25.1,81,2.3,3.5,260
2010/9/2,йy─ї┐д,йy─ї,28.6,26,76,3.6,0.5,260
2010/9/3,йy─ї┐д,йy─ї,28.9,26.2,74,3.5,0,260
2010/9/4,йy─ї┐д,йy─ї,28.6,25.5,75,1.7,0.3,260
2010/9/5,йy─ї┐д,йy─ї,28.5,25.2,72,1.8,0,260
2010/9/6,йy─ї┐д,йy─ї,29,25.6,75,1.7,0,260
2010/9/7,йy─ї┐д,йy─ї,29.1,25.4,73,2.8,1,260
2010/9/8,йy─ї┐д,йy─ї,28.9,26.5,73,4.2,0,260
2010/9/9,йy─ї┐д,йy─ї,27,25.7,75,3.8,0.9,260
2010/9/10,йy─ї┐д,йy─ї,29,24.7,72,2.3,0.2,260
2010/9/11,йy─ї┐д,йy─ї,28.7,25.2,76,2.2,0,260
2010/9/12,йy─ї┐д,йy─ї,28.4,25.3,78,2.4,0,260
2010/9/13,йy─ї┐д,йy─ї,28.3,24.5,76,2.1,0,260
2010/9/14,йy─ї┐д,йy─ї,27.7,24.9,75,1.7,0,260
2010/9/15,йy─ї┐д,йy─ї,28.2,24.3,71,1.5,0,260
2010/9/16,йy─ї┐д,йy─ї,28.5,24.9,71,2.3,0,260
2010/9/17,йy─ї┐д,йy─ї,28.7,25.3,64,2.6,0,260
2010/9/18,йy─ї┐д,йy─ї,28.4,25.7,67,2.8,4.8,260
2010/9/19,йy─ї┐д,йy─ї,27.4,25.2,79,8.9,59.1,260
2010/9/20,йy─ї┐д,йy─ї,27.9,25.2,69,4,0,260
2010/9/21,йy─ї┐д,йy─ї,28,23.5,74,2.2,0,260
2010/9/22,йy─ї┐д,йy─ї,27.9,25.3,76,2.2,0,260
2010/9/23,йy─ї┐д,йy─ї,26.8,23.8,80,2.9,113,260
2010/9/24,йy─ї┐д,йy─ї,24.5,23,88,2,49.5,260
2010/9/25,йy─ї┐д,йy─ї,26.3,22.8,78,1.8,0.1,260
2010/9/26,йy─ї┐д,йy─ї,26.3,23.8,80,1.3,1,260
2010/9/27,йy─ї┐д,йy─ї,27,24,78,1.8,0,260
2010/9/28,йy─ї┐д,йy─ї,27.3,24.4,76,2.4,6.7,260
2010/9/29,йy─ї┐д,йy─ї,26.4,24.2,82,1.7,0.1,260
2010/9/30,йy─ї┐д,йy─ї,26.7,24.2,82,3.2,26.4,260
2010/10/1,йy─ї┐д,йy─ї,27.2,24.4,81,2.1,1.6,260
2010/10/2,йy─ї┐д,йy─ї,27.8,23.9,77,2.4,0,260
2010/10/3,йy─ї┐д,йy─ї,26.9,24.4,80,2.9,16,260
2010/10/4,йy─ї┐д,йy─ї,23.7,22.2,69,1.5,0,260
2010/10/5,йy─ї┐д,йy─ї,22.6,21.5,74,1.9,8,260
2010/10/6,йy─ї┐д,йy─ї,22.6,21.6,80,1.5,6.1,260
2010/10/7,йy─ї┐д,йy─ї,24.4,22.4,82,0.8,9,260
2010/10/8,йy─ї┐д,йy─ї,24.3,22.9,84,1.5,1.4,260
2010/10/9,йy─ї┐д,йy─ї,24.4,22.8,82,1.2,2.1,260
2010/10/10,йy─ї┐д,йy─ї,23.9,22.6,90,0.9,19.3,260
2010/10/11,йy─ї┐д,йy─ї,26.6,23.7,82,1.3,5.1,260
2010/10/12,йy─ї┐д,йy─ї,27.1,23.3,78,1.8,0,260
2010/10/13,йy─ї┐д,йy─ї,27.3,24.6,81,1.7,0,260
2010/10/14,йy─ї┐д,йy─ї,26.9,25.3,84,1.6,7.6,260
2010/10/15,йy─ї┐д,йy─ї,24,22.3,85,3.2,1.2,260
2010/10/16,йy─ї┐д,йy─ї,23.7,21.9,88,2.7,74.2,260
2010/10/17,йy─ї┐д,йy─ї,23.3,22.4,88,1.8,12,260
2010/10/18,йy─ї┐д,йy─ї,24.9,22.1,82,5.8,12.1,260
2010/10/19,йy─ї┐д,йy─ї,24.6,23.7,92,2.5,110.5,260
2010/10/20,йy─ї┐д,йy─ї,24.6,23.6,91,1.8,112,260
2010/10/21,йy─ї┐д,йy─ї,23.2,21.9,91,3.2,356.5,260
2010/10/22,йy─ї┐д,йy─ї,23.7,21.3,91,3.5,147.5,260
2010/10/23,йy─ї┐д,йy─ї,26.8,24,78,3.4,1.1,260
2010/10/24,йy─ї┐д,йy─ї,25.6,22.3,81,1.4,0,260
2010/10/25,йy─ї┐д,йy─ї,25,22.2,80,4,2.1,260
2010/10/26,йy─ї┐д,йy─ї,19.5,17.1,85,1.6,10.4,260
2010/10/27,йy─ї┐д,йy─ї,18,16.8,79,2,1.6,260
2010/10/28,йy─ї┐д,йy─ї,18,17.2,79,3.3,1.6,260
2010/10/29,йy─ї┐д,йy─ї,18.2,16.9,73,2.2,0.5,260
2010/10/30,йy─ї┐д,йy─ї,18.4,17.5,79,1.2,0.5,260
2010/10/31,йy─ї┐д,йy─ї,19.7,16.4,71,2,0,260
2010/11/1,йy─ї┐д,йy─ї,20.1,16.8,64,2.1,0,260
2010/11/2,йy─ї┐д,йy─ї,20.1,18.2,76,1,4.6,260
2010/11/3,йy─ї┐д,йy─ї,19,18.4,90,1.1,21.8,260
2010/11/4,йy─ї┐д,йy─ї,19.7,18.6,94,1.1,28.3,260
2010/11/5,йy─ї┐д,йy─ї,20.2,19.6,95,0.8,26.4,260
2010/11/6,йy─ї┐д,йy─ї,21.8,20,90,1,0.9,260
2010/11/7,йy─ї┐д,йy─ї,21.7,21.2,93,1.2,22.2,260
2010/11/8,йy─ї┐д,йy─ї,21.2,17.5,77,2,0,260
2010/11/9,йy─ї┐д,йy─ї,18.6,15.6,69,3,0,260
2010/11/10,йy─ї┐д,йy─ї,19,14.3,69,1.6,0,260
2010/11/11,йy─ї┐д,йy─ї,20.5,15,71,1.7,0,260
2010/11/12,йy─ї┐д,йy─ї,21.3,17.8,76,1.7,2.8,260
2010/11/13,йy─ї┐д,йy─ї,20.9,19.2,90,1.2,14.4,260
2010/11/14,йy─ї┐д,йy─ї,21.5,19.6,88,1,36,260
2010/11/15,йy─ї┐д,йy─ї,19.9,18,90,1.6,16.5,260
2010/11/16,йy─ї┐д,йy─ї,18.7,17.8,93,1.4,47.1,260
2010/11/17,йy─ї┐д,йy─ї,18.8,18.3,92,1,23.2,260
2010/11/18,йy─ї┐д,йy─ї,19.8,18.3,94,0.9,35,260
2010/11/19,йy─ї┐д,йy─ї,21.7,20,85,2.4,6.4,260
2010/11/20,йy─ї┐д,йy─ї,20.6,19.4,89,1.2,38.8,260
2010/11/21,йy─ї┐д,йy─ї,22.4,20,87,1.3,3.5,260
2010/11/22,йy─ї┐д,йy─ї,21.2,18.6,81,2.1,5.4,260
2010/11/23,йy─ї┐д,йy─ї,18.5,17.3,87,1.2,1.6,260
2010/11/24,йy─ї┐д,йy─ї,19.6,17.2,75,1.6,0.9,260
2010/11/25,йy─ї┐д,йy─ї,18,16.3,88,1.4,12.8,260
2010/11/26,йy─ї┐д,йy─ї,17.9,16.6,75,1.7,0,260
2010/11/27,йy─ї┐д,йy─ї,19.5,15.6,74,1.5,0,260
2010/11/28,йy─ї┐д,йy─ї,20.1,16.9,79,1.6,4.4,260
2010/11/29,йy─ї┐д,йy─ї,21.1,18.3,80,1.4,0,260
2010/11/30,йy─ї┐д,йy─ї,21.5,17.3,71,2.6,0,260
2010/12/1,йy─ї┐д,йy─ї,21.2,18.9,78,1.2,0.7,260
2010/12/2,йy─ї┐д,йy─ї,21.9,18.6,77,1.6,0,260
2010/12/3,йy─ї┐д,йy─ї,19,17.5,70,2.2,0,260
2010/12/4,йy─ї┐д,йy─ї,19.7,17.4,74,0.5,0,260
2010/12/5,йy─ї┐д,йy─ї,21.1,17.7,76,1.2,0,260
2010/12/6,йy─ї┐д,йy─ї,21,17.4,69,2.4,0.1,260
2010/12/7,йy─ї┐д,йy─ї,15.5,11.7,71,2.6,0.9,260
2010/12/8,йy─ї┐д,йy─ї,14,10.4,63,1.9,0,260
2010/12/9,йy─ї┐д,йy─ї,15.2,10.1,57,2,0,260
2010/12/10,йy─ї┐д,йy─ї,17.3,11.9,62,1.6,0,260
2010/12/11,йy─ї┐д,йy─ї,19,16.6,74,1.1,1.1,260
2010/12/12,йy─ї┐д,йy─ї,21,17.2,79,1.7,9.6,260
2010/12/13,йy─ї┐д,йy─ї,21.7,17.6,81,1.1,0,260
2010/12/14,йy─ї┐д,йy─ї,19.8,17.5,83,2,4.7,260
2010/12/15,йy─ї┐д,йy─ї,17.1,15.5,92,3.2,52,260
2010/12/16,йy─ї┐д,йy─ї,12.4,11.2,81,1.8,14.8,260
2010/12/17,йy─ї┐д,йy─ї,11.8,8.9,68,4.1,0,260
2010/12/18,йy─ї┐д,йy─ї,15.2,9,68,2.1,0,260
2010/12/19,йy─ї┐д,йy─ї,18.4,13,72,1.9,0,260
2010/12/20,йy─ї┐д,йy─ї,18.9,14.5,76,1.3,0,260
2010/12/21,йy─ї┐д,йy─ї,18.9,16.4,76,0.9,0,260
2010/12/22,йy─ї┐д,йy─ї,16.9,13.7,71,1.2,0,260
2010/12/23,йy─ї┐д,йy─ї,17.2,11.8,70,1.5,0,260
2010/12/24,йy─ї┐д,йy─ї,17.8,14.9,79,3.4,7.6,260
2010/12/25,йy─ї┐д,йy─ї,14.6,13.5,89,0.9,9.1,260
2010/12/26,йy─ї┐д,йy─ї,11.4,6.8,72,3.1,1.2,260
2010/12/27,йy─ї┐д,йy─ї,11.9,6.8,68,2,0,260
2010/12/28,йy─ї┐д,йy─ї,14.9,8.8,62,1.6,0,260
2010/12/29,йy─ї┐д,йy─ї,17.1,11.8,64,1.9,0,260
2010/12/30,йy─ї┐д,йy─ї,16,11.6,66,3.2,0,260
2010/12/31,йy─ї┐д,йy─ї,12.1,7.2,61,3.5,0,260
2011/1/1,йy─ї┐д,йy─ї,11.3,8.6,65,2.4,0,260
2011/1/2,йy─ї┐д,йy─ї,13.6,11.3,69,1.2,0,260
2011/1/3,йy─ї┐д,йy─ї,14.1,12.3,82,1.4,1.1,260
2011/1/4,йy─ї┐д,йy─ї,12.8,12.3,90,1.3,2.2,260
2011/1/5,йy─ї┐д,йy─ї,16.9,12.7,85,1,3.1,260
2011/1/6,йy─ї┐д,йy─ї,14.2,11.2,83,2.1,2.4,260
2011/1/7,йy─ї┐д,йy─ї,12,10.8,81,1.4,1.4,260
2011/1/8,йy─ї┐д,йy─ї,14.3,11.9,91,1.5,8.7,260
2011/1/9,йy─ї┐д,йy─ї,15.1,11.6,84,1.8,6,260
2011/1/10,йy─ї┐д,йy─ї,12.3,11.4,89,1.3,7.3,260
2011/1/11,йy─ї┐д,йy─ї,12,10.3,88,1.4,6.9,260
2011/1/12,йy─ї┐д,йy─ї,10.6,9.3,87,1.5,9.4,260
2011/1/13,йy─ї┐д,йy─ї,13.8,11,91,1.1,1.1,260
2011/1/14,йy─ї┐д,йy─ї,18,13.8,79,1.3,0.2,260
2011/1/15,йy─ї┐д,йy─ї,13.8,9.7,73,3.1,0.3,260
2011/1/16,йy─ї┐д,йy─ї,9.1,8,77,1.7,2,260
2011/1/17,йy─ї┐д,йy─ї,10.7,8.7,90,1.7,18,260
2011/1/18,йy─ї┐д,йy─ї,15.2,11.5,86,1.4,8.3,260
2011/1/19,йy─ї┐д,йy─ї,16.6,14.4,87,1.2,3.9,260
2011/1/20,йy─ї┐д,йy─ї,17,15.9,90,1.5,6.1,260
2011/1/21,йy─ї┐д,йy─ї,15.4,13.2,83,2.1,3.5,260
2011/1/22,йy─ї┐д,йy─ї,14.2,12.9,80,1.2,0.5,260
2011/1/23,йy─ї┐д,йy─ї,17.1,13.3,78,1.9,2.2,260
2011/1/24,йy─ї┐д,йy─ї,13.9,11.9,84,2.6,0.3,260
2011/1/25,йy─ї┐д,йy─ї,13.4,11.7,94,1.8,11.6,260
2011/1/26,йy─ї┐д,йy─ї,15.7,14.5,90,2.5,23.8,260
2011/1/27,йy─ї┐д,йy─ї,16.5,14.9,90,1.2,4.5,260
2011/1/28,йy─ї┐д,йy─ї,16.9,14.5,82,2.5,0.5,260
2011/1/29,йy─ї┐д,йy─ї,12.6,10.9,80,1.5,0.2,260
2011/1/30,йy─ї┐д,йy─ї,11,10.2,89,1.5,4.2,260
2011/1/31,йy─ї┐д,йy─ї,10.4,9.4,87,1.8,2.6,260
2011/2/1,йy─ї┐д,йy─ї,15,10.7,82,1.2,0.7,260
2011/2/2,йy─ї┐д,йy─ї,15.9,14.2,84,1.4,1.1,260
2011/2/3,йy─ї┐д,йy─ї,17.3,14.9,82,1.4,0,260
2011/2/4,йy─ї┐д,йy─ї,17.6,13.1,78,2,0,260
2011/2/5,йy─ї┐д,йy─ї,17.3,14.2,70,2.6,0,260
2011/2/6,йy─ї┐д,йy─ї,17.5,13.1,72,1.9,0,260
2011/2/7,йy─ї┐д,йy─ї,18.5,13.8,72,1.7,0,260
2011/2/8,йy─ї┐д,йy─ї,20.1,15.4,66,1.7,0,260
2011/2/9,йy─ї┐д,йy─ї,19,17.4,84,1.1,10.9,260
2011/2/10,йy─ї┐д,йy─ї,19.9,15.5,77,2.1,0.1,260
2011/2/11,йy─ї┐д,йy─ї,14.9,11.7,76,2.2,1.6,260
2011/2/12,йy─ї┐д,йy─ї,11.7,11,86,1.6,4.2,260
2011/2/13,йy─ї┐д,йy─ї,15.6,11.6,83,1.3,2.4,260
2011/2/14,йy─ї┐д,йy─ї,12.8,10.7,76,2.2,0.9,260
2011/2/15,йy─ї┐д,йy─ї,11.8,10.2,89,1.4,13,260
2011/2/16,йy─ї┐д,йy─ї,17.2,12.9,83,1.2,0.5,260
2011/2/17,йy─ї┐д,йy─ї,19.5,15.6,81,2,0.2,260
2011/2/18,йy─ї┐д,йy─ї,16.8,15.4,82,1.7,4.5,260
2011/2/19,йy─ї┐д,йy─ї,15.9,14.7,91,0.9,5.7,260
2011/2/20,йy─ї┐д,йy─ї,15.9,14.8,90,0.7,7.6,260
2011/2/21,йy─ї┐д,йy─ї,15.1,14.3,82,1.3,0.2,260
2011/2/22,йy─ї┐д,йy─ї,16.8,14.1,73,1.5,0,260
2011/2/23,йy─ї┐д,йy─ї,18.1,15.1,78,1.2,0,260
2011/2/24,йy─ї┐д,йy─ї,18.1,17.5,88,0.8,0.3,260
2011/2/25,йy─ї┐д,йy─ї,18.3,16.8,88,1.7,1.6,260
2011/2/26,йy─ї┐д,йy─ї,20.4,16.4,76,1.5,0,260
2011/2/27,йy─ї┐д,йy─ї,21.3,16.8,76,1.9,0,260
2011/2/28,йy─ї┐д,йy─ї,20.8,17,82,1.9,0,260
2011/3/1,йy─ї┐д,йy─ї,19.2,15.4,81,3.4,0.6,260
2011/3/2,йy─ї┐д,йy─ї,14.6,13.1,81,2.4,1.6,260
2011/3/3,йy─ї┐д,йy─ї,14.3,12.6,86,1.5,1.7,260
2011/3/4,йy─ї┐д,йy─ї,12.5,11.6,85,1.2,3.8,260
2011/3/5,йy─ї┐д,йy─ї,15.2,12.3,85,1.3,1.1,260
2011/3/6,йy─ї┐д,йy─ї,18.8,13.2,77,1.9,0,260
2011/3/7,йy─ї┐д,йy─ї,14.1,11.6,72,3.4,5.8,260
2011/3/8,йy─ї┐д,йy─ї,13.6,11.4,68,1.7,0,260
2011/3/9,йy─ї┐д,йy─ї,16.2,13.7,76,1.7,20.2,260
2011/3/10,йy─ї┐д,йy─ї,15,14.3,91,1,50.6,260
2011/3/11,йy─ї┐д,йy─ї,14.5,13.9,90,1.3,31.2,260
2011/3/12,йy─ї┐д,йy─ї,18.5,15,87,1.1,1.3,260
2011/3/13,йy─ї┐д,йy─ї,19.1,17.3,82,0.7,0,260
2011/3/14,йy─ї┐д,йy─ї,20.8,16.2,80,1.8,0,260
2011/3/15,йy─ї┐д,йy─ї,16.3,13.1,78,3.1,0,260
2011/3/16,йy─ї┐д,йy─ї,13.4,12.2,64,3,0,260
2011/3/17,йy─ї┐д,йy─ї,13.9,12.3,68,1.4,0,260
2011/3/18,йy─ї┐д,йy─ї,17.1,12.6,71,1.3,0.3,260
2011/3/19,йy─ї┐д,йy─ї,19.8,15.9,76,1.6,0.2,260
2011/3/20,йy─ї┐д,йy─ї,22.1,17.4,80,2,0,260
2011/3/21,йy─ї┐д,йy─ї,23.3,19.5,82,1.8,1.3,260
2011/3/22,йy─ї┐д,йy─ї,15.5,13.4,77,2.9,1.9,260
2011/3/23,йy─ї┐д,йy─ї,13.6,12.8,75,2.1,0,260
2011/3/24,йy─ї┐д,йy─ї,13.6,12.5,81,1.9,1.4,260
2011/3/25,йy─ї┐д,йy─ї,13,11.2,82,1.9,5,260
2011/3/26,йy─ї┐д,йy─ї,12.4,11,88,1.5,4,260
2011/3/27,йy─ї┐д,йy─ї,12.2,11.5,91,1.3,42.3,260
2011/3/28,йy─ї┐д,йy─ї,13.9,11.6,84,1.8,8.7,260
2011/3/29,йy─ї┐д,йy─ї,17.1,13.2,67,2.8,0,260
2011/3/30,йy─ї┐д,йy─ї,15.7,12.5,68,2.6,0,260
2011/3/31,йy─ї┐д,йy─ї,17.8,13.6,70,1.1,0,260
2011/4/1,йy─ї┐д,йy─ї,19.6,14.4,72,2.1,0,260
2011/4/2,йy─ї┐д,йy─ї,20.5,16.4,76,1.9,0,260
2011/4/3,йy─ї┐д,йy─ї,20.2,17.2,79,2.3,0.5,260
2011/4/4,йy─ї┐д,йy─ї,16.1,14.3,80,2.2,0.9,260
2011/4/5,йy─ї┐д,йy─ї,15.1,12.6,74,1.3,0,260
