時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2009/11/15,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/11/16,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/17,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/20,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/21,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/25,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/27,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/28,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/29,臺中市,東勢,nan,nan,nan,nan,0,423
2009/11/30,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/1,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/2,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/3,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/4,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/5,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/6,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/7,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/12/8,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/9,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/10,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/11,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/12,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/13,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/14,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/15,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/16,臺中市,東勢,nan,nan,nan,nan,1.5,423
2009/12/17,臺中市,東勢,nan,nan,nan,nan,1.5,423
2009/12/18,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/19,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/20,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/21,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/22,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/23,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/24,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/25,臺中市,東勢,nan,nan,nan,nan,4,423
2009/12/26,臺中市,東勢,nan,nan,nan,nan,0,423
2009/12/27,臺中市,東勢,nan,nan,nan,nan,4,423
2009/12/28,臺中市,東勢,nan,nan,nan,nan,6.5,423
2009/12/29,臺中市,東勢,nan,nan,nan,nan,0.5,423
2009/12/30,臺中市,東勢,nan,nan,nan,nan,1.5,423
2009/12/31,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/1/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/2,臺中市,東勢,nan,nan,nan,nan,6,423
2010/1/3,臺中市,東勢,nan,nan,nan,nan,13,423
2010/1/4,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/5,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/6,臺中市,東勢,nan,nan,nan,nan,2,423
2010/1/7,臺中市,東勢,nan,nan,nan,nan,4.5,423
2010/1/8,臺中市,東勢,nan,nan,nan,nan,15,423
2010/1/9,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/10,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/12,臺中市,東勢,nan,nan,nan,nan,2,423
2010/1/13,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/14,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/15,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/16,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/18,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/19,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/21,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/22,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/23,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/24,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/25,臺中市,東勢,nan,nan,nan,nan,5,423
2010/1/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/28,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/29,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/30,臺中市,東勢,nan,nan,nan,nan,0,423
2010/1/31,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/2,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/3,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/4,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/5,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/6,臺中市,東勢,nan,nan,nan,nan,9.5,423
2010/2/7,臺中市,東勢,nan,nan,nan,nan,2,423
2010/2/8,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/9,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/10,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/12,臺中市,東勢,nan,nan,nan,nan,25.5,423
2010/2/13,臺中市,東勢,nan,nan,nan,nan,14,423
2010/2/14,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/15,臺中市,東勢,nan,nan,nan,nan,1,423
2010/2/16,臺中市,東勢,nan,nan,nan,nan,15.5,423
2010/2/17,臺中市,東勢,nan,nan,nan,nan,29.5,423
2010/2/18,臺中市,東勢,nan,nan,nan,nan,25,423
2010/2/19,臺中市,東勢,nan,nan,nan,nan,37.5,423
2010/2/20,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/2/21,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/22,臺中市,東勢,nan,nan,nan,nan,3,423
2010/2/23,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/24,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/25,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/2/28,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/2,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/3,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/4,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/5,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/6,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/7,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/8,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/9,臺中市,東勢,nan,nan,nan,nan,16,423
2010/3/10,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/12,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/13,臺中市,東勢,nan,nan,nan,nan,12,423
2010/3/14,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/15,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/16,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/18,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/19,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/21,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/22,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/23,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/24,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/25,臺中市,東勢,nan,nan,nan,nan,7,423
2010/3/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/28,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/29,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/30,臺中市,東勢,nan,nan,nan,nan,0,423
2010/3/31,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/2,臺中市,東勢,nan,nan,nan,nan,3.5,423
2010/4/3,臺中市,東勢,nan,nan,nan,nan,1.5,423
2010/4/4,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/4/5,臺中市,東勢,nan,nan,nan,nan,4.5,423
2010/4/6,臺中市,東勢,nan,nan,nan,nan,23,423
2010/4/7,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/8,臺中市,東勢,nan,nan,nan,nan,42,423
2010/4/9,臺中市,東勢,nan,nan,nan,nan,14.5,423
2010/4/10,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/12,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/13,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/14,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/15,臺中市,東勢,nan,nan,nan,nan,15,423
2010/4/16,臺中市,東勢,nan,nan,nan,nan,2,423
2010/4/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/18,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/19,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/21,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/22,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/23,臺中市,東勢,nan,nan,nan,nan,35,423
2010/4/24,臺中市,東勢,nan,nan,nan,nan,4,423
2010/4/25,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/4/27,臺中市,東勢,nan,nan,nan,nan,1,423
2010/4/28,臺中市,東勢,nan,nan,nan,nan,5,423
2010/4/29,臺中市,東勢,nan,nan,nan,nan,2,423
2010/4/30,臺中市,東勢,nan,nan,nan,nan,9.5,423
2010/5/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/2,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/3,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/4,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/5,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/6,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/5/7,臺中市,東勢,nan,nan,nan,nan,2,423
2010/5/8,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/9,臺中市,東勢,nan,nan,nan,nan,7,423
2010/5/10,臺中市,東勢,nan,nan,nan,nan,2.5,423
2010/5/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/12,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/13,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/14,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/15,臺中市,東勢,nan,nan,nan,nan,2,423
2010/5/16,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/18,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/19,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/21,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/22,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/23,臺中市,東勢,nan,nan,nan,nan,119,423
2010/5/24,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/25,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/5/28,臺中市,東勢,nan,nan,nan,nan,32.5,423
2010/5/29,臺中市,東勢,nan,nan,nan,nan,26.5,423
2010/5/30,臺中市,東勢,nan,nan,nan,nan,14.5,423
2010/5/31,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/6/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/2,臺中市,東勢,nan,nan,nan,nan,24,423
2010/6/3,臺中市,東勢,nan,nan,nan,nan,4,423
2010/6/4,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/6/5,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/6,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/6/7,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/8,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/9,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/6/10,臺中市,東勢,nan,nan,nan,nan,96.5,423
2010/6/11,臺中市,東勢,nan,nan,nan,nan,86.5,423
2010/6/12,臺中市,東勢,nan,nan,nan,nan,22.5,423
2010/6/13,臺中市,東勢,nan,nan,nan,nan,149.5,423
2010/6/14,臺中市,東勢,nan,nan,nan,nan,104.5,423
2010/6/15,臺中市,東勢,nan,nan,nan,nan,2.5,423
2010/6/16,臺中市,東勢,nan,nan,nan,nan,1,423
2010/6/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/18,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/19,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/21,臺中市,東勢,nan,nan,nan,nan,47,423
2010/6/22,臺中市,東勢,nan,nan,nan,nan,23,423
2010/6/23,臺中市,東勢,nan,nan,nan,nan,18,423
2010/6/24,臺中市,東勢,nan,nan,nan,nan,18,423
2010/6/25,臺中市,東勢,nan,nan,nan,nan,35,423
2010/6/26,臺中市,東勢,nan,nan,nan,nan,3,423
2010/6/27,臺中市,東勢,nan,nan,nan,nan,19.5,423
2010/6/28,臺中市,東勢,nan,nan,nan,nan,37.5,423
2010/6/29,臺中市,東勢,nan,nan,nan,nan,0,423
2010/6/30,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/2,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/3,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/4,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/5,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/6,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/7,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/8,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/9,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/10,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/12,臺中市,東勢,nan,nan,nan,nan,8,423
2010/7/13,臺中市,東勢,nan,nan,nan,nan,33,423
2010/7/14,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/15,臺中市,東勢,nan,nan,nan,nan,10.5,423
2010/7/16,臺中市,東勢,nan,nan,nan,nan,1,423
2010/7/17,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/7/18,臺中市,東勢,nan,nan,nan,nan,12,423
2010/7/19,臺中市,東勢,nan,nan,nan,nan,2,423
2010/7/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/21,臺中市,東勢,nan,nan,nan,nan,1.5,423
2010/7/22,臺中市,東勢,nan,nan,nan,nan,15,423
2010/7/23,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/24,臺中市,東勢,nan,nan,nan,nan,10.5,423
2010/7/25,臺中市,東勢,nan,nan,nan,nan,2.5,423
2010/7/26,臺中市,東勢,nan,nan,nan,nan,35.5,423
2010/7/27,臺中市,東勢,nan,nan,nan,nan,86.5,423
2010/7/28,臺中市,東勢,nan,nan,nan,nan,92,423
2010/7/29,臺中市,東勢,nan,nan,nan,nan,0,423
2010/7/30,臺中市,東勢,nan,nan,nan,nan,9,423
2010/7/31,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/2,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/8/3,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/4,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/8/5,臺中市,東勢,nan,nan,nan,nan,18,423
2010/8/6,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/7,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/8,臺中市,東勢,nan,nan,nan,nan,1,423
2010/8/9,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/10,臺中市,東勢,nan,nan,nan,nan,14.5,423
2010/8/11,臺中市,東勢,nan,nan,nan,nan,5.5,423
2010/8/12,臺中市,東勢,nan,nan,nan,nan,12.5,423
2010/8/13,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/14,臺中市,東勢,nan,nan,nan,nan,50.5,423
2010/8/15,臺中市,東勢,nan,nan,nan,nan,5,423
2010/8/16,臺中市,東勢,nan,nan,nan,nan,65,423
2010/8/17,臺中市,東勢,nan,nan,nan,nan,27.5,423
2010/8/18,臺中市,東勢,nan,nan,nan,nan,1,423
2010/8/19,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/8/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/21,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/22,臺中市,東勢,nan,nan,nan,nan,7,423
2010/8/23,臺中市,東勢,nan,nan,nan,nan,4,423
2010/8/24,臺中市,東勢,nan,nan,nan,nan,26.5,423
2010/8/25,臺中市,東勢,nan,nan,nan,nan,58.5,423
2010/8/26,臺中市,東勢,nan,nan,nan,nan,14,423
2010/8/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/8/28,臺中市,東勢,nan,nan,nan,nan,3,423
2010/8/29,臺中市,東勢,nan,nan,nan,nan,36.5,423
2010/8/30,臺中市,東勢,nan,nan,nan,nan,3.5,423
2010/8/31,臺中市,東勢,nan,nan,nan,nan,13,423
2010/9/1,臺中市,東勢,nan,nan,nan,nan,6.5,423
2010/9/2,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/3,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/4,臺中市,東勢,nan,nan,nan,nan,23,423
2010/9/5,臺中市,東勢,nan,nan,nan,nan,3,423
2010/9/6,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/7,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/9/8,臺中市,東勢,nan,nan,nan,nan,28.5,423
2010/9/9,臺中市,東勢,nan,nan,nan,nan,4,423
2010/9/10,臺中市,東勢,nan,nan,nan,nan,1,423
2010/9/11,臺中市,東勢,nan,nan,nan,nan,47.5,423
2010/9/12,臺中市,東勢,nan,nan,nan,nan,23.5,423
2010/9/13,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/9/14,臺中市,東勢,nan,nan,nan,nan,8.5,423
2010/9/15,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/16,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/18,臺中市,東勢,nan,nan,nan,nan,3,423
2010/9/19,臺中市,東勢,nan,nan,nan,nan,17,423
2010/9/20,臺中市,東勢,nan,nan,nan,nan,10.5,423
2010/9/21,臺中市,東勢,nan,nan,nan,nan,2,423
2010/9/22,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/23,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/24,臺中市,東勢,nan,nan,nan,nan,51,423
2010/9/25,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/28,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/29,臺中市,東勢,nan,nan,nan,nan,0,423
2010/9/30,臺中市,東勢,nan,nan,nan,nan,0.5,423
2010/10/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/2,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/3,臺中市,東勢,nan,nan,nan,nan,2,423
2010/10/4,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/5,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/6,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/7,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/8,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/9,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/10,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/12,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/13,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/14,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/15,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/16,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/18,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/19,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/21,臺中市,東勢,nan,nan,nan,nan,3,423
2010/10/22,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/23,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/24,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/25,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/28,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/29,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/30,臺中市,東勢,nan,nan,nan,nan,0,423
2010/10/31,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/2,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/3,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/4,臺中市,東勢,nan,nan,nan,nan,2.5,423
2010/11/5,臺中市,東勢,nan,nan,nan,nan,2,423
2010/11/6,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/7,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/8,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/9,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/10,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/12,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/13,臺中市,東勢,nan,nan,nan,nan,13,423
2010/11/14,臺中市,東勢,nan,nan,nan,nan,1.5,423
2010/11/15,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/16,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/18,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/19,臺中市,東勢,nan,nan,nan,nan,3,423
2010/11/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/21,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/22,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/23,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/24,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/25,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/28,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/29,臺中市,東勢,nan,nan,nan,nan,0,423
2010/11/30,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/1,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/2,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/3,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/4,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/5,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/6,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/7,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/8,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/9,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/10,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/11,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/12,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/13,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/14,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/15,臺中市,東勢,nan,nan,nan,nan,3.5,423
2010/12/16,臺中市,東勢,nan,nan,nan,nan,33,423
2010/12/17,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/18,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/19,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/20,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/21,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/22,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/23,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/24,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/25,臺中市,東勢,nan,nan,nan,nan,1,423
2010/12/26,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/27,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/28,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/29,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/30,臺中市,東勢,nan,nan,nan,nan,0,423
2010/12/31,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/1,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/2,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/3,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/4,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/5,臺中市,東勢,nan,nan,nan,nan,10,423
2011/1/6,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/7,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/8,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/9,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/10,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/11,臺中市,東勢,nan,nan,nan,nan,11.5,423
2011/1/12,臺中市,東勢,nan,nan,nan,nan,17.5,423
2011/1/13,臺中市,東勢,nan,nan,nan,nan,0.5,423
2011/1/14,臺中市,東勢,nan,nan,nan,nan,0.5,423
2011/1/15,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/16,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/17,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/18,臺中市,東勢,nan,nan,nan,nan,0,423
2011/1/19,臺中市,東勢,nan,nan,nan,nan,0,423
